88.07 1788.2
99.18 1802.14
108.3 1842.77
118.1 1953.71
128.8 2123.31
140.4 2344.65
153 2424.92
166.7 2364.99
181.4 2459.59
197.4 2564.42
214.7 2563.28
233.3 2533.46
253.4 2572.29
275 2675.66
298.3 2672.47
323.4 2682.8
350.3 2594.04
379.2 2490.47
410.1 2433.96
443.3 2454.88
478.7 2393.04
516.6 2164.82
557 2199.01
600.1 2076.59
646.1 1981.7
694.9 1845.23
746.9 1782.41
802.1 1686.41
860.6 1569.49
922.7 1464.98
988.5 1357.44
1058 1294.98
1132 1160.85
1210 1106.56
1292 1019.39
1379 930.573
1470 875.29
1567 792.619
1669 720.949
1776 661.636
1889 607.469
2008 548.96
2133 500.494
2265 453.921
2403 418.211
2548 366.346
2701 337.895
2861 305.166
3030 281.86
3206 252.472
3392 228.184
3587 200.209
3896 173.616
4346 143.452
4840 111.766
5384 90.2467
5981 70.7828
6637 57.8665
7357 45.4138
8148 35.9189
9016 28.0953
9968 22.2249
