1.13E-02	2.70E-07
1.42E-02	2.33E-07
1.79E-02	2.05E-07
2.25E-02	1.83E-07
2.84E-02	1.67E-07
3.57E-02	1.54E-07
4.50E-02	1.44E-07
5.66E-02	1.37E-07
7.13E-02	1.32E-07
8.97E-02	1.28E-07
1.13E-01	1.26E-07
1.42E-01	1.24E-07
1.79E-01	1.22E-07
2.25E-01	1.22E-07
2.84E-01	1.21E-07
3.57E-01	1.20E-07
4.50E-01	1.19E-07
5.66E-01	1.18E-07
7.13E-01	1.15E-07
8.97E-01	1.11E-07
1.13E+00	1.04E-07
1.42E+00	9.36E-08
1.79E+00	8.04E-08
2.25E+00	6.51E-08
2.84E+00	4.94E-08
3.57E+00	3.54E-08
4.50E+00	2.41E-08
5.66E+00	1.58E-08
7.13E+00	1.01E-08
8.97E+00	6.31E-09
1.13E+01	3.91E-09
1.42E+01	2.41E-09
1.79E+01	1.48E-09
2.25E+01	9.03E-10
2.84E+01	5.51E-10
3.57E+01	3.36E-10
4.50E+01	2.05E-10
5.66E+01	1.25E-10
7.13E+01	7.59E-11
8.97E+01	4.62E-11
1.13E+02	2.81E-11
1.42E+02	1.71E-11
1.79E+02	1.04E-11
2.25E+02	6.35E-12
2.84E+02	3.87E-12
3.57E+02	2.35E-12
4.50E+02	1.43E-12
5.66E+02	8.72E-13
7.13E+02	5.31E-13
8.97E+02	3.24E-13
1.13E+03	1.98E-13
1.42E+03	1.21E-13
1.79E+03	7.36E-14
2.25E+03	4.49E-14
2.84E+03	2.74E-14
3.57E+03	1.67E-14
4.50E+03	1.02E-14
5.66E+03	6.23E-15
7.13E+03	3.80E-15
8.97E+03	2.31E-15
1.13E+04	1.41E-15
1.42E+04	8.25E-16
1.79E+04	1.14E-17
2.25E+04	6.62E-18
2.84E+04	3.77E-18
3.57E+04	2.12E-18
4.50E+04	1.18E-18
5.66E+04	6.49E-19
7.13E+04	3.55E-19
8.97E+04	1.93E-19
1.13E+05	1.04E-19
1.42E+05	5.62E-20
1.79E+05	3.02E-20
2.25E+05	1.62E-20
2.84E+05	8.63E-21
3.57E+05	4.60E-21
4.50E+05	2.44E-21
5.66E+05	1.30E-21
7.13E+05	6.89E-22
8.97E+05	3.66E-22

